CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
5,FLV NACIONAIS,14793.7,0.23705337001561477,JANETE APARECIDA DE,Jan
12,FLV IMPORTADOS,14780.0,0.16355548037889034,PAULISUL COMERCIO,Abr
11,FLV NACIONAIS,14779.019999999999,0.13217205651434694,MASTER ATS SUPERMER,Jan
9,FLV NACIONAIS,14776.7,0.2988121123119506,NIVALDO DE SOUZA,Mar
5,FLV NACIONAIS,14774.199999999999,0.35240582637300144,ALFA XAXIM,Jan
5,FLV NACIONAIS,14770.779999999999,0.33387219767676446,MARIA PIRAN OSMARIN,Fev
11,FLV NACIONAIS,14767.0,0.16076150606081108,PAGUE MENOS,Jan
12,FLV IMPORTADOS,14760.0,0.36133846951219517,MODOLOCAMPI AGRICOLA,Mar
5,FLV NACIONAIS,14757.119999999999,0.33393445536798505,MERCADO E PANIFICADO,Fev
9,FLV NACIONAIS,14748.92,0.25455768964778414,SUPERMERCADO JONAS,Fev
11,FLV NACIONAIS,14735.97,0.2883292611571394,CARREFOUR COMERCIO,Jan
4,FLV NACIONAIS,14729.3,0.2049702735364204,J L FRUTAS E VERD,Fev
11,FLV NACIONAIS,14727.92,0.159975244297905,SUPERMERCADO MENIN,Jan
11,FLV NACIONAIS,14723.0,0.3012164966379135,AGRICER,Mar
5,FLV NACIONAIS,14693.45,0.28350249260725024,COPERDIA,Mar
4,FLV NACIONAIS,14687.199999999999,0.27707924956700214,COASUL - SAO JORGE,Abr
5,FLV NACIONAIS,14674.499999999996,0.29589798834405456,CELEIRO NORTE,Fev
9,FLV NACIONAIS,14664.3,0.33332687342730294,FRIMESA,Jan
16,FLV NACIONAIS,14646.1,0.214930933149439,MOCCI,Fev
9,FLV NACIONAIS,14645.5,0.26290214127206335,ACOUGUE AVENIDA,Fev
11,FLV NACIONAIS,14643.220000000001,0.14991905772394631,MASTER SUPERMERCADOS,Fev
12,FLV IMPORTADOS,14640.0,0.1729250478142076,CASA DE CARNES,Jan
14,ALIMENTOS INDUSTRIALIZADOS,14633.070000000002,0.40345638816734986,SUPER ALVORADA,Mar
11,FLV NACIONAIS,14624.0,0.15774093750000007,C PROCOPIO FRUTAS E,Fev
12,FLV IMPORTADOS,14620.0,0.18568483105335165,MAXFRUTA IMPORTACAO,Jan
5,FLV NACIONAIS,14618.44,0.34164761219391415,MINIMERCADO E LANCHE,Mar
14,ALIMENTOS INDUSTRIALIZADOS,14616.88,0.49742583369364735,COAGRO,Mar
11,FLV NACIONAIS,14597.0,0.14636794272795783,SUPERMERCADO CAOPI,Mar
9,FLV NACIONAIS,14593.0,0.2339174631672719,L P DISTRIBUIDORA,Fev
10,FLV NACIONAIS,14589.099999999999,0.28897215094620743,COOPER AGUA VERDE,Jan
4,FLV NACIONAIS,14586.019999999999,0.3366193265880616,HEDINHO SUPERMERCADO,Fev
23,FLV NACIONAIS,14568.0,0.2023242421746294,SENDAS DISTRIBUIDORA,Fev
12,FLV IMPORTADOS,14560.0,0.07692308447802199,FRUTAS DO VALE,Jan
13,FLV NACIONAIS,14560.0,0.07728367651098889,7 MONTES,Fev
12,FLV IMPORTADOS,14550.0,0.3322453484536083,MILHOMEM,Fev
5,FLV NACIONAIS,14520.650000000001,-0.855282430882915,JOAO 23,Abr
4,FLV NACIONAIS,14508.55,0.31756208166908484,MERCADO MARQUES,Fev
4,SEGMENTO ORGANICOS,14506.660000000005,0.45224417588565435,AMAURI SUPERMERCADO,Mar
4,FLV NACIONAIS,14501.809999999998,0.30697711044345477,J D SERVICOS QUEDAS,Mar
9,FLV NACIONAIS,14496.099999999999,0.2424319134111932,S M R COLLI,Jan
4,FLV NACIONAIS,14490.0,0.28971922843340236,MERC ALVORADA,Jan
11,FLV NACIONAIS,14488.0,0.17478049351187175,FABI FRUTAS,Mar
9,FLV NACIONAIS,14469.550000000003,0.29081046664401244,DILETTARE,Fev
5,FLV NACIONAIS,14459.349999999999,0.2650817609366948,COOP BORMANN,Fev
4,FLV NACIONAIS,14458.150000000001,0.2548852750870616,BORTOLINI SUPERMERCA,Jan
4,FLV NACIONAIS,14456.640000000001,0.29389993802155956,MERCADO APARECIDA,Jan
5,FLV NACIONAIS,14449.45,0.33403281508984795,LUCIANA SILVA DOS AN,Mar
5,FLV NACIONAIS,14417.949999999997,0.33544696645500904,WOLPAR COM DE GENERO,Mar
2,FLV NACIONAIS,14410.4,0.21062613591495138,IRMAOS MUFFATO,Abr
4,FLV NACIONAIS,14408.18,0.3219274363590684,SUPER ZENNI,Fev
5,FLV NACIONAIS,14408.0,0.2653429018600777,SUPERMERCADO GARAFIN,Mar
14,ALIMENTOS INDUSTRIALIZADOS,14406.82,0.49895706069934165,COMERCIAL CELEIRO LT,Jan
14,ALIMENTOS INDUSTRIALIZADOS,14402.55,0.5319603035573561,ATACADO ROTA,Fev
13,SEGMENTO ORGANICOS,14400.0,0.14242047916666667,O LHO LHO HORTIFRUTI,Mar
5,FLV NACIONAIS,14397.310000000001,0.29828228050934524,BARP,Jan
4,FLV NACIONAIS,14396.15,0.31431335808532146,SUPERMERCADO VARGAS,Mar
14,ALIMENTOS INDUSTRIALIZADOS,14385.6,0.5216803567456345,SENAR ALIMENTOS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,14385.6,0.5486304276498721,SENAR ALIMENTOS,Fev
13,SEGMENTO ORGANICOS,14372.0,0.2912347404675758,SDB COMERCIO,Fev
5,FLV NACIONAIS,14371.5,0.08092112583933486,HIPERCENTER VIDEIRA,Mar
4,SEGMENTO ORGANICOS,14365.0,0.25343808492864606,CAMBARA ORGANICOS,Fev
4,FLV NACIONAIS,14364.100000000002,0.26447090593911227,SUPER VITORIA,Jan
2,FLV NACIONAIS,14362.8,0.23866537466166948,PARANA SUP MAX,Mar
5,FLV NACIONAIS,14341.75,0.2886210811093486,MERCADO P. FRANCA,Mar
4,FLV NACIONAIS,14329.41,0.3197660078119058,SULA SUPERMERCADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,14327.060000000001,0.4794739213767515,SUPER BERTI,Fev
9,FLV NACIONAIS,14325.659999999998,0.2913768147505942,IDEAL SUPERMERCADO,Mar
11,FLV NACIONAIS,14320.0,0.1346438924581005,PEGORARO COMERCIO DE,Mar
5,FLV NACIONAIS,14318.0,0.061047929180053195,BONNA FRUTAS,Jan
5,FLV NACIONAIS,14302.599999999999,0.18697771314306488,ZANELLA SUPERMERCADO,Abr
13,FLV NACIONAIS,14301.75,0.13858462278154626,SACHETI COMERCIO,Mar
9,FLV NACIONAIS,14300.949999999999,0.3201872239256832,LAR MATELANDIA,Jan
9,FLV NACIONAIS,14294.28,0.25100600240096027,SUPERMERCADO GAUCHO,Mar
4,FLV NACIONAIS,14292.400000000001,0.10918357028910464,DAL POZZO,Jan
9,FLV NACIONAIS,14291.780000000002,0.24051904731251106,SUPERMERCADO FILIPPI,Mar
5,FLV NACIONAIS,14290.400000000001,0.23304310726081856,MINI MERCADO LAUDIPA,Fev
12,FLV IMPORTADOS,14290.0,0.16753724912526247,VITOR ATACADISTA,Jan
11,FLV NACIONAIS,14280.0,0.1028402149859945,PLANALTO,Jan
5,FLV NACIONAIS,14269.5,0.36084329163600704,MERCADO KAISER,Mar
12,FLV IMPORTADOS,14250.0,0.15843885133887348,NACIONAL HORTIFRUTI,Mar
10,FLV NACIONAIS,14240.0,0.21794965028089874,SUPERMERCADO ECONOMI,Mar
5,FLV NACIONAIS,14237.400000000001,0.2883135958812707,COOP BORMANN,Jan
11,FLV NACIONAIS,14225.0,0.12580457926186295,AGRO COM.IRIS BOA FR,Mar
12,FLV IMPORTADOS,14220.0,0.22073841912798864,DIFERENCIAL,Mar
2,FLV NACIONAIS,14218.8,0.24287752936052187,PARANA FAMILIA,Mar
13,FLV NACIONAIS,14211.31,0.2128056540881874,BASFRUTA,Mar
11,FLV NACIONAIS,14210.0,0.24321895594333764,ANGELONI LJ 20,Fev
14,ALIMENTOS INDUSTRIALIZADOS,14198.310000000001,0.496766006658539,BENEDETTI E BENEDETT,Fev
14,ALIMENTOS INDUSTRIALIZADOS,14184.47,0.4917210660673258,SUPER POLO,Jan
11,FLV NACIONAIS,14182.089999999997,0.14696949158239436,ANGELONI LJ 20,Mar
5,FLV NACIONAIS,14171.25,0.2628222789097645,W ASCOLLI E CIA,Mar
5,FLV NACIONAIS,14164.8,0.18987917655032194,SUPERCENTRO ALIMENTO,Jan
13,FLV NACIONAIS,14159.109999999999,0.23542525977974604,SACOLAO CACHOEIRA,Mar
5,FLV NACIONAIS,14153.999999999998,0.3385633467571004,CONRADO MERCADO,Jan
5,FLV NACIONAIS,14144.789999999999,0.28456508014611737,MINI MERCADO LAUDIPA,Mar
15,FLV NACIONAIS,14136.32,0.4657635843108353,SUPER GOLFF,Fev
9,FLV NACIONAIS,14129.310000000001,0.21994872148746125,S M R COLLI,Fev
5,FLV NACIONAIS,14116.5,0.2407217383912441,ALBERTI COMERCIO DE,Abr
12,FLV IMPORTADOS,14087.0,0.18259862568325413,NUTRITIVA,Fev
9,FLV NACIONAIS,14051.099999999999,0.29450132128188655,DILETTARE,Jan
12,FLV IMPORTADOS,14025.0,0.19504467886293275,NL DISTRIBUIDORA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,14024.35,0.5371448979810116,ATACADO ROTA PAROBE,Fev
12,FLV IMPORTADOS,14020.0,0.14840748430813133,HORTIFRUTI DA PRACA,Jan
11,FLV NACIONAIS,14009.0,0.11901288029124135,GS COMERCIAL,Mar
1,FLV IMPORTADOS,14000.0,0.10219741285714279,3M COMERCIO DE FRUTA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,13996.8,0.4744815093449931,SUPERMERCADOS APOLO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,13992.0,0.4243908404802744,REDE IGUACU ATACADIS,Jan
5,FLV NACIONAIS,13990.6,0.2985646176718654,SUPERMERCADO GARAFIN,Fev
4,FLV NACIONAIS,13971.180000000002,0.3194681608854798,MERC ALVORADA,Fev
11,FLV NACIONAIS,13965.0,0.32243920014321514,AGRICER,Fev
4,FLV NACIONAIS,13957.31,0.2890403580632658,SUPER GEITTENES LTDA,Abr
5,FLV NACIONAIS,13956.029999999999,0.3525118570312139,BRASAO XANXERE,Mar
14,ALIMENTOS INDUSTRIALIZADOS,13949.33,0.4554411989679791,SUPERMERCADO MARCIO,Jan
9,FLV NACIONAIS,13933.0,0.2360863496734371,SUPERMERCADO ESTRELA,Fev
5,FLV NACIONAIS,13931.9,0.34301666750407345,TURATTI E TURATTI,Mar
9,FLV NACIONAIS,13929.329999999998,0.21175834803253268,BOA VISTA SUPERMERCA,Jan
11,FLV NACIONAIS,13925.66,0.2463167318461028,SUPERMERCADO BRASIL,Jan
5,FLV NACIONAIS,13925.42,0.3011938210840319,COOP ALFA SM,Abr
23,FLV NACIONAIS,13925.18,0.293061791660862,SENDAS DISTRIBUIDORA,Jan
5,FLV NACIONAIS,13920.560000000001,0.3066170944272356,MERCADO ALPES,Mar
5,FLV NACIONAIS,13917.7,0.3143429898618306,R PIECZKOWSKI COMERC,Mar
12,FLV IMPORTADOS,13910.0,0.1090340891445003,HORTI PLUS PAQUETA,Jan
12,FLV IMPORTADOS,13905.0,0.15623186623516716,RAMINHO IMPORTADORA,Fev
4,SEGMENTO ORGANICOS,13896.0,0.3362981404720783,CAMBARA ORGANICOS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,13893.56,0.4329945744647159,NEGRETTI ATACADO,Mar
5,FLV NACIONAIS,13872.800000000003,0.32121466538838617,JB MERCADO,Mar
12,FLV IMPORTADOS,13860.0,0.16234083766233764,IMPORTADORA MAGARETT,Fev
5,FLV NACIONAIS,13812.449999999997,0.2889681555408343,LUAR ALIMENTOS LTDA,Jan
21,FLV NACIONAIS,13807.669999999998,0.28129215066698443,ATACAMA SUPERMERCADO,Jan
11,FLV NACIONAIS,13801.99,0.1540646754562205,I R DA SILVA E CIA L,Jan
4,FLV NACIONAIS,13799.099999999999,0.3259124153024473,AQUINO CONVENIENCIA,Fev
5,FLV NACIONAIS,13791.119999999999,0.29242891077736977,MERCADO MUSKOPF,Mar
9,FLV NACIONAIS,13779.449999999999,0.2509911084985248,SUPERMERCADO ESTRELA,Mar
5,FLV NACIONAIS,13773.9,0.30568090446424034,CAITA SUPERMERCADOS,Mar
5,FLV NACIONAIS,13762.820000000003,0.3124849434926854,MOGANO HOTEL,Mar
5,FLV NACIONAIS,13757.5,0.26769219116845366,AURIVERDE,Mar
2,FLV NACIONAIS,13750.85,0.177560262092889,SUP OURO VERDE,Fev
12,FLV IMPORTADOS,13750.0,0.09939865890909094,COMERCIAL BELA FRUTA,Fev
2,FLV NACIONAIS,13723.0,0.11093368213947385,DEPIERE,Mar
5,FLV NACIONAIS,13713.030000000002,0.2777637655572841,SUPERMERCADO COMPRA,Fev
11,FLV NACIONAIS,13696.0,0.18078643034462627,SUPERMERCADO MENIN,Fev
13,FLV NACIONAIS,13685.4,0.1772823762242206,TIELI,Fev
5,FLV NACIONAIS,13682.92,0.3088318129463594,MINI MERCADO E BAR D,Jan
5,FLV NACIONAIS,13682.14,0.2912380775229605,COOP DE PRODUCAO E C,Mar
5,FLV NACIONAIS,13677.599999999999,0.27405788734865755,ZALESKI,Fev
9,FLV NACIONAIS,13675.0,0.37717598537477137,LAR UNIDADE AVES,Mar
5,FLV NACIONAIS,13674.789999999999,0.31348471091695007,MARIA PIRAN OSMARIN,Jan
5,FLV NACIONAIS,13658.599999999999,0.26204992751819345,PERETTO LOJA 2,Fev
5,FLV NACIONAIS,13646.2,0.2229504220955284,SCS COMERCIO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,13645.369999999999,0.49131793128365153,COASUL - SAO JORGE,Mar
5,FLV NACIONAIS,13636.02,0.2731743727275262,COOPERDIA,Jan
9,FLV NACIONAIS,13621.400000000001,0.3016284287958654,JORGE SUPERMERCADOS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,13603.17,0.5027617422997728,CHEGAMAIS LOANDA,Jan
10,FLV NACIONAIS,13600.0,-0.7185153499999999,RURAL PROD AGRICOLAS,Fev
5,FLV NACIONAIS,13589.51,0.2940972787098284,SUPERBOM ALIMENTOS,Mar
11,FLV NACIONAIS,13575.0,0.13062159484346236,PONTAL DO SOL COMERC,Abr
11,FLV NACIONAIS,13563.5,0.1448247605706492,ZANOTTI FRUTAS,Jan
4,FLV NACIONAIS,13561.75,0.3336649289361625,ZILIO LEONARDI E CIA,Fev
24,FLV NACIONAIS,13549.949999999999,-0.17542261262956704,SEMPRE BOM SUPERMERC,Mar
5,FLV NACIONAIS,13547.11,0.33971559838223797,MERCADO BOM GOSTO,Mar
5,FLV NACIONAIS,13537.109999999999,0.3127062585736543,SUPER DALLAS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,13536.73,0.4752481138354684,EDUPAO PANIFICADORA,Fev
11,SEGMENTO ORGANICOS,13530.0,0.25373800665188473,WAZER CASA DO ORGANI,Mar
5,FLV NACIONAIS,13526.25,0.3239238857776545,CARNES EFAPI,Jan
5,FLV NACIONAIS,13516.900000000001,0.23863253408695806,ADELIR ROBERTO GOLFE,Mar
13,FLV IMPORTADOS,13515.1,0.16980661408350672,MESCHKE,Jan
16,FLV NACIONAIS,13512.699999999999,0.23167540609944726,LONGHI AUTO SERVICE,Jan
12,FLV IMPORTADOS,13500.0,0.1649790703703704,LITO COMERCIO,Jan
15,FLV NACIONAIS,13499.699999999999,0.2632306968917437,IRMAOS MUFFATO & CIA,Jan
15,FLV NACIONAIS,13485.0,0.2619449225064888,SANTAREM,Mar
9,FLV NACIONAIS,13481.78,0.27368995117855366,MARCAO SUPERMERCADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,13470.949999999999,0.5310892607834652,COMERCIAL CELEIRO,Mar
9,FLV NACIONAIS,13470.800000000001,0.21255282388573793,SUPERMERCADO GAUCHO,Fev
10,FLV NACIONAIS,13458.939999999999,0.28467050228324076,PEKA SUPERMERCADOS,Mar
14,ALIMENTOS INDUSTRIALIZADOS,13450.280000000002,0.4299578194654684,MANO MANFROI,Jan
11,FLV NACIONAIS,13437.640000000001,0.22126636671320266,BRAZIL SUPPORT,Jan
5,FLV NACIONAIS,13437.3,0.19734295059275309,COOPERATIVA CENTRAL,Fev
4,FLV NACIONAIS,13407.449999999999,0.27415645406098843,SACOLAO,Mar
13,SEGMENTO ORGANICOS,13394.45,0.247539442082355,TUDO BEM ORGANICO,Jan
9,FLV NACIONAIS,13393.990000000002,0.28224846666303305,BAR CLAUDIA PINLALIT,Mar
5,FLV NACIONAIS,13372.9,0.25297055089023324,SUPERMERCADO DENTI,Abr
9,FLV NACIONAIS,13352.150000000001,0.2642258295480503,LUAN MATEUS GALVAN E,Fev
9,FLV NACIONAIS,13312.88,0.30083064370744705,SUPERMERCADO MOREIRA,Fev
11,FLV NACIONAIS,13305.0,0.14877581961668562,FRUTEIRA DOIS IRMAOS,Mar
9,FLV NACIONAIS,13300.76,0.23338510882084929,MERCADO PAULISTANO,Jan
12,FLV IMPORTADOS,13300.0,0.2211077879699248,TROP SABOR,Jan
4,FLV NACIONAIS,13297.239999999998,0.3127210255662075,MERCADO BAIXADA,Fev
5,FLV NACIONAIS,13294.81,0.2843869419720928,COOP ROMELANDIA,Jan
16,FLV NACIONAIS,13273.4,0.19141836228848685,ALEXANDRE ALCIRIO,Jan
4,FLV NACIONAIS,13267.15,0.3024067633214368,SUPERMERCADO AVENIDA,Fev
5,FLV NACIONAIS,13264.449999999999,0.31086039979041724,MINIMERCADO E LANCHE,Fev
9,FLV NACIONAIS,13261.55,0.2624904892239912,BONIATTI EXPRESS,Jan
5,FLV NACIONAIS,13256.5,0.264690053935805,ALBERTI II,Abr
11,FLV NACIONAIS,13246.0,0.33890640193265886,M. R. GONCALVES,Mar
9,FLV NACIONAIS,13241.76,0.26245282802286096,GABIATTI,Jan
13,FLV NACIONAIS,13240.8,0.28187315267959634,BOUQUET GARNI BUFFET,Mar
12,FLV IMPORTADOS,13225.0,0.21748369829867675,PERBONI FLV,Mar
12,FLV IMPORTADOS,13225.0,0.10756581096408324,O LHO LHO HORTIFRUTI,Jan
11,FLV NACIONAIS,13217.199999999999,0.23442289987839526,REDE TOP,Abr
13,FLV NACIONAIS,13204.64,0.29461512771268283,SALSA GASTRONOMIA,Jan
4,FLV NACIONAIS,13203.830000000002,0.2698865276211524,SUPERM PONTES,Jan
14,ALIMENTOS INDUSTRIALIZADOS,13202.55,0.5182226819818898,MARIANO ATACADISTA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,13195.95,0.5797765689052163,MUFFATO TIRADENTES,Jan
5,FLV NACIONAIS,13190.24,0.3067680390955737,MERCADO POPULAR,Mar
5,FLV NACIONAIS,13189.82,0.3000533889014405,COMERCIAL AVENIDA,Mar
9,FLV NACIONAIS,13188.330000000002,0.27145005546570355,J G DE AGUIAR,Fev
4,FLV NACIONAIS,13177.890000000001,0.2506982916081406,SUPERMERCADO REAL,Abr
5,FLV NACIONAIS,13163.07,0.29472314133405064,NELSON MARCIO E CIA,Mar
5,FLV NACIONAIS,13157.619999999999,0.31799534642283334,COOP ALFA AGUAS CHAP,Jan
12,FLV IMPORTADOS,13150.0,0.18770047452471494,BRAS FRUTY,Mar
5,FLV NACIONAIS,13147.800000000001,0.3481796718842697,KILO GRILL,Mar
9,FLV NACIONAIS,13141.45,0.23354976891959012,PRIMATO VILA INDUSTR,Jan
14,ALIMENTOS INDUSTRIALIZADOS,13132.949999999997,0.39030367586871184,O VANTAJAO ATACADO,Jan
5,FLV NACIONAIS,13124.350000000002,0.2861768598063905,MERCADO ALAN,Fev
12,FLV IMPORTADOS,13080.0,-0.18521142507645272,M&R FRUTARIA,Mar
9,FLV NACIONAIS,13060.860000000002,0.27703426573747825,TREVISOL SUPER,Fev
14,ALIMENTOS INDUSTRIALIZADOS,13059.25,0.39649180371222437,CENTER SUL COMERCIO,Mar
5,FLV NACIONAIS,13056.710000000001,0.304697344124209,COOP ALFA AGUAS CHAP,Mar
12,FLV IMPORTADOS,13050.0,-10.798383892720306,RICARDO SANTOS CERQU,Abr
4,FLV NACIONAIS,13043.31,0.282389837395569,SUPER REALEZA,Mar
4,FLV NACIONAIS,13040.430000000002,0.3015066612067242,MERCADO APARECIDA,Fev
9,FLV NACIONAIS,13033.199999999999,0.2810683799834268,TREVISOL SUPER,Jan
9,FLV NACIONAIS,13025.390000000001,0.23914478184530386,SUP SANTA LUCIA,Mar
5,FLV NACIONAIS,12998.46,0.2919649358462464,HOTEL KINDERMANN,Jan
5,FLV NACIONAIS,12995.150000000001,0.21031651500752224,W ASCOLLI E CIA,Jan
9,FLV NACIONAIS,12979.939999999999,0.2883600263175332,LUAN MATEUS GALVAN E,Jan
11,FLV NACIONAIS,12976.0,0.18749597564734888,KANTYNA DA FRUTA,Mar
4,FLV NACIONAIS,12971.16,0.32580018363816354,MERCADO BOM PASTOR,Fev
5,FLV NACIONAIS,12959.57,0.2160844865994782,ECONOMICO SUPERMERCA,Jan
4,FLV NACIONAIS,12950.630000000003,0.32756428683392225,HAMUD,Fev
5,FLV NACIONAIS,12929.81,0.3167480589428614,CLOVIS ROMANSIN ME,Mar
11,FLV NACIONAIS,12915.0,0.1863961331784747,MVV HORTIFRUTIGRANJE,Mar
2,FLV NACIONAIS,12914.649999999998,0.15338547463539443,GALERA DA BATATA,Mar
4,FLV NACIONAIS,12906.3,0.2913713116849911,MAXPAO SUPERMERCADO,Jan
5,FLV NACIONAIS,12900.2,0.3169007767321438,MERCADO KAISER,Fev
4,FLV NACIONAIS,12900.08,0.3018131251899213,BORTOLINI SUPERMERCA,Fev
11,FLV NACIONAIS,12899.0,0.38058147065663994,SUPERMERCADO CURITIB,Fev
13,SEGMENTO ORGANICOS,12897.0,0.5414307443591534,ANGELONI CD- PORTO,Jan
4,FLV NACIONAIS,12896.25,0.3158053085199186,SUPERMERCADO LUERSEN,Fev
14,ALIMENTOS INDUSTRIALIZADOS,12884.630000000001,0.4557554202177323,SUPER REDE,Mar
11,FLV NACIONAIS,12882.5,0.15245077818746366,ANA PAULA COMERCIO E,Jan
2,FLV NACIONAIS,12870.0,0.28651125485625484,CARSAKI,Fev
5,FLV NACIONAIS,12862.91,0.3165765188437142,MERCADO PONTO BOM,Jan
9,FLV NACIONAIS,12860.550000000001,0.2966793403081517,ELLIAS MOTION,Mar
9,FLV NACIONAIS,12860.25,0.29119968663128637,MERCADO BOM JESUS,Mar
5,FLV NACIONAIS,12858.939999999997,0.3024515146660609,MERCADO ALAN,Jan
4,SEGMENTO ORGANICOS,12855.509999999998,0.3588557941302988,CLIENTE PADRAO,Jan
11,FLV NACIONAIS,12854.5,0.16893227352289075,PAGUE MENOS,Fev
11,FLV NACIONAIS,12840.0,0.14076614563862933,FRUTARIA RICAO,Mar
12,FLV IMPORTADOS,12840.0,0.12629259501557633,TC FRUTAS,Jan
5,FLV NACIONAIS,12834.390000000001,0.3103919898023981,MERCADO ALPES,Fev
4,FLV NACIONAIS,12833.77,0.329540270707672,SUPER SAO JOSE,Mar
5,FLV NACIONAIS,12833.28,0.27691501237407734,MERCADO E ACOUGUE ME,Fev
12,FLV IMPORTADOS,12830.0,0.17730397739672643,TC FRUTAS,Fev
21,FLV NACIONAIS,12815.900000000003,0.42584985447764145,ARENA SUPERMERCADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,12810.519999999999,0.45265109691097627,CHEGAMAIS LOANDA,Mar
4,FLV NACIONAIS,12809.679999999998,0.2785106505392796,SUPER INDUSTRIAL,Mar
5,FLV NACIONAIS,12804.05,0.29810250428575313,COOP ALFA AGUAS CHAP,Fev
12,FLV IMPORTADOS,12800.0,0.1689418843749999,MARCOS CURITIBA,Jan
2,FLV NACIONAIS,12788.74,0.22426970671639002,AGUA BRANCA,Jan
2,FLV NACIONAIS,12766.3,0.1872644344876746,GALERA DA BATATA,Jan
4,FLV NACIONAIS,12758.58,0.2843430099587885,MERCADO GAVA,Abr
23,FLV NACIONAIS,12750.279999999999,0.19368408301621598,DOUBLETREE BY HILTON,Mar
5,FLV NACIONAIS,12741.480000000001,0.20852341721683842,CASA DE CARNES E MER,Jan
5,FLV NACIONAIS,12737.900000000001,0.31840972530793943,SUPERMERCADO PERIN,Fev
9,FLV NACIONAIS,12729.44,0.24616111863522672,MERCADO SERRANOPOLIS,Fev
5,FLV NACIONAIS,12720.599999999999,0.3455493467289278,PAF ALIMENTOS,Fev
12,FLV NACIONAIS,12715.0,0.23366966653558807,CLIENTE PADRAO,Mar
4,FLV NACIONAIS,12714.009999999998,0.27015682856942846,QUADRI SUPERMERCADOS,Mar
9,FLV NACIONAIS,12692.960000000001,0.18955031765640173,MEDIANEIRA COMERCIO,Fev
11,FLV NACIONAIS,12688.48,0.24262349942625128,COMERCIAL THEISGES,Jan
4,FLV NACIONAIS,12685.55,0.3417761121906421,MERCADO CENTRAL,Fev
4,FLV NACIONAIS,12675.930000000002,0.2862406466428893,FRUTARIA PICINATO,Fev
9,FLV NACIONAIS,12674.3,0.22483997775025044,BOA VISTA SUPERMERCA,Fev
16,FLV NACIONAIS,12673.0,0.19044536258186706,MAMAO BAHIA SUL,Fev
9,FLV NACIONAIS,12669.539999999999,0.31447419401177934,NIVALDO DE SOUZA,Jan
9,FLV NACIONAIS,12668.54,0.24589085009006562,MERCADO SERRANOPOLIS,Mar
9,FLV NACIONAIS,12660.33,0.3255542991375424,SUPERMERCADO PREMIUM,Mar
24,FLV NACIONAIS,12655.0,-0.011715029632556329,BIG BOM SUPERMERCADO,Fev
5,FLV NACIONAIS,12653.580000000002,0.3210985025581694,COOP AGRO ALFA,Jan
23,FLV NACIONAIS,12645.649999999998,0.12595423670035955,YAMANAKA SUPERM,Fev
9,FLV NACIONAIS,12633.09,0.269946901572063,SUPERMERCADO FORLIN,Jan
2,FLV NACIONAIS,12621.6,0.3696356813549371,CHAMA,Abr
5,FLV NACIONAIS,12620.15,0.353556640768929,FERNANDO LORENZATO,Mar
5,FLV NACIONAIS,12611.189999999999,0.286959662014449,MERCADO POPULAR BORD,Mar
2,FLV NACIONAIS,12611.02,0.1541893661258169,FRUTICOLA MARIALVA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,12610.140000000001,0.49992840444277387,HAMUD E HAMUD,Fev
4,FLV NACIONAIS,12599.549999999997,0.27789170486247494,MERCADO MARQUES,Jan
4,FLV NACIONAIS,12598.85,0.30257207284791876,SUPERMERCADO GEVINSK,Mar
9,FLV NACIONAIS,12574.810000000001,0.25103696596608605,RAK ALIMENTOS,Fev
11,FLV NACIONAIS,12546.0,0.1825003538976565,CIRCUITO ATACADO,Fev
4,FLV NACIONAIS,12493.24,0.3215506946156482,LUERSEN,Fev
5,FLV NACIONAIS,12488.51,0.2992827655180642,SKINAO LANCHES,Fev
4,FLV NACIONAIS,12483.25,0.29923372999819764,SUPERM PONTES,Fev
5,FLV NACIONAIS,12477.95,0.12157223101551151,HORTIFRUTI DA SERRA,Jan
12,FLV IMPORTADOS,12475.0,0.14881797354709414,RONDELI COMERCIO IMP,Jan
5,FLV NACIONAIS,12469.25,0.31686264931732067,BOESING COM ATAC,Fev
12,FLV IMPORTADOS,12461.0,0.22915570740711022,HORTIKALI COMERCIO,Mar
4,FLV NACIONAIS,12456.31,0.26992561199905907,FRUTARIA PICINATO,Jan
4,FLV NACIONAIS,12456.2,0.3242526781843579,MB SUPERMERCADO LTDA,Fev
4,FLV NACIONAIS,12450.14,0.2220015108263843,SUPER DA FAMILIA,Mar
12,FLV IMPORTADOS,12450.0,0.09590422891566264,VIDA LEVE HORTIFRUTI,Jan
14,ALIMENTOS INDUSTRIALIZADOS,12444.740000000002,0.5874067156128037,MUFFATO APUCARANA,Jan
