CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
4,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,61434.289999999986,0.20138936886875325,Abr
12,FLV IMPORTADOS,MELAO,FRUTAS/FRUTOS,66826.0,0.11344386915272486,Jan
13,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,68727.89,0.1711931079216895,Abr
24,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,73897.15999999999,0.15770409701807198,Mar
15,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,74402.97,0.1469252208614792,Jan
24,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,75328.5,0.3235944467233517,Fev
15,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,83251.89,0.2503297976778668,Fev
5,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,85893.98000000001,0.2825801514844223,Abr
2,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,95110.29999999999,0.20162943498233066,Mar
12,FLV IMPORTADOS,MELAO,FRUTAS/FRUTOS,97979.16,0.09419295654300386,Fev
21,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,98371.59999999996,0.27931157264901696,Jan
2,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,98991.77999999998,0.1739311012490128,Fev
9,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,114787.59,0.2948743412070942,Abr
10,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,132751.74,0.31698426498967125,Abr
15,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,134805.97999999998,0.19831863579048925,Mar
2,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,135070.93999999997,0.21407741332073282,Jan
11,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,137153.33000000002,0.20186733227694942,Abr
13,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,197806.15000000002,0.14574044608825387,Jan
3,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,210379.0,0.0,Fev
9,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,263868.4200000001,0.3170886577863328,Jan
9,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,268158.1800000002,0.26380057341528873,Fev
5,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,306060.7400000001,0.28342347760774556,Fev
5,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,310799.1100000003,0.28110049932253756,Jan
4,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,314307.5799999995,0.2958732792254001,Jan
9,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,335246.4399999998,0.29732184404404105,Mar
13,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,335477.11,0.1514573811310106,Fev
13,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,343094.9600000001,0.19579113744486387,Mar
4,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,348400.7000000003,0.30162059318480106,Fev
5,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,391135.5100000002,0.30561937725879207,Mar
4,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,404980.4000000003,0.32321987434453603,Mar
11,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,475194.27,0.1766672240597521,Jan
10,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,481358.6700000004,0.3276203002638366,Fev
10,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,499939.07000000024,0.33392498193829945,Mar
11,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,502908.65,0.19021417016788333,Fev
11,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,583459.84,0.1979571236642439,Mar
10,FLV NACIONAIS,MELAO,FRUTAS/FRUTOS,714799.5600000002,0.35261434811179804,Jan
13,SEGMENTO ORGANICOS,MELANCIA,FRUTAS/FRUTOS,39.6,0.1508565656565657,Abr
13,SEGMENTO ORGANICOS,MELANCIA,FRUTAS/FRUTOS,40.0,0.48400449999999995,Fev
16,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,42.0,-1.025,Abr
13,SEGMENTO ORGANICOS,MELANCIA,FRUTAS/FRUTOS,60.0,0.5,Mar
13,FLV IMPORTADOS,MELANCIA,FRUTAS/FRUTOS,165.6,0.13483375603864722,Jan
4,SEGMENTO ORGANICOS,MELANCIA,FRUTAS/FRUTOS,170.0,0.3486650588235294,Jan
21,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,509.0,-0.08908322200392949,Jan
24,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,1177.5,0.08642155414012731,Abr
23,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,1200.75,0.20327175515302953,Abr
24,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,1632.5600000000002,-0.8107427414612633,Mar
4,SEGMENTO ORGANICOS,MELANCIA,FRUTAS/FRUTOS,1770.0,0.31288517514124303,Mar
2,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,2217.2,0.3144506584881832,Abr
16,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,3779.7299999999996,0.31753823685818816,Jan
16,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,3955.67,0.3211657443618906,Fev
13,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,5069.950000000001,0.23566614463653512,Abr
23,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,5250.39,0.36984079658844393,Fev
11,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,5560.08,0.35010378627645644,Abr
21,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,7275.36,0.07864187476633455,Mar
23,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,7607.8099999999995,0.1830156194752498,Mar
16,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,8616.14,0.3227129758801506,Mar
15,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,8956.6,0.17020406404215893,Abr
23,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,10498.790000000003,0.26101151085029817,Jan
2,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,13165.299999999997,0.21504652229725152,Jan
21,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,22784.539999999997,0.33406370503859173,Fev
11,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,23381.7,0.28569457310631796,Fev
13,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,24107.71999999999,0.3857331427443158,Jan
2,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,25411.55,0.23841841997044644,Mar
11,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,25593.04,0.2672519931200047,Mar
11,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,29373.0,0.3412021172505362,Jan
3,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,49140.0,0.0,Mar
2,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,52777.59999999999,0.2828241229233611,Fev
15,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,69995.74999999999,0.2543386655618375,Mar
15,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,72783.65,0.22245499257044687,Jan
13,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,90287.94999999991,0.21843129022200547,Mar
9,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,91880.35,0.30445396496639365,Abr
4,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,92499.95,0.35427744274456374,Abr
13,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,101747.65000000004,0.29971723661431027,Fev
5,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,115026.69,0.32078377774758204,Abr
15,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,126858.90999999997,0.3225208746472753,Fev
10,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,153036.44999999998,0.3422874104175835,Abr
3,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,243259.0,0.0,Jan
9,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,285803.2,0.3436937306160325,Jan
9,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,292731.26999999996,0.3230429985494896,Fev
9,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,336678.44999999984,0.34154981980581156,Mar
5,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,382110.5199999999,0.32612569133139846,Jan
5,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,411630.07999999996,0.33247676173228213,Fev
5,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,453655.81999999983,0.33453036299633443,Mar
4,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,563780.39,0.2662308999254138,Jan
4,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,608500.2200000001,0.2971830097284096,Fev
10,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,667753.7400000002,0.37108242603029107,Mar
4,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,690867.6900000003,0.32052051766959844,Mar
10,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,693221.69,0.39078662866131564,Fev
10,FLV NACIONAIS,MELANCIA,FRUTAS/FRUTOS,915366.7000000002,0.42725428512966424,Jan
4,SEGMENTO ORGANICOS,MAXIXE,FRUTAS/FRUTOS,199.0,0.36733668341708536,Fev
13,FLV NACIONAIS,MAXIXE,FRUTAS/FRUTOS,252.0,0.41666666666666663,Abr
9,FLV NACIONAIS,MAXIXE,FRUTAS/FRUTOS,647.9,0.513339851828986,Abr
16,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,4.0,-3.3216175000000003,Mar
23,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,89.0,0.06380213483146058,Mar
23,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,198.0,0.32070656565656563,Abr
21,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,207.01,0.18067692382010525,Mar
12,FLV IMPORTADOS,MARACUJA,FRUTAS/FRUTOS,260.0,0.010042615384615483,Abr
16,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,299.0,0.12214013377926425,Fev
12,FLV IMPORTADOS,MARACUJA,FRUTAS/FRUTOS,1400.0,0.08075385714285732,Mar
16,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,1754.65,0.26313378166585943,Jan
12,FLV IMPORTADOS,MARACUJA,FRUTAS/FRUTOS,1960.0,0.0807538571428571,Fev
15,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,2695.0,-0.026690085343228143,Jan
13,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,3056.0,0.5125847218586388,Abr
23,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,3278.2,0.022580681471539132,Jan
2,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,4759.0,0.053583893675141936,Abr
12,FLV IMPORTADOS,MARACUJA,FRUTAS/FRUTOS,5070.0,0.08619318540433929,Jan
24,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,5350.0,0.1813018485981307,Jan
24,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,6051.0,0.18114329862832612,Abr
15,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,6336.8,0.25695269063249593,Abr
11,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,8346.0,0.2202152779774742,Abr
24,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,11684.460000000001,-0.4480496283097375,Fev
24,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,12327.75,0.07397041795948178,Mar
2,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,13011.9,0.09968401693834106,Jan
23,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,14155.7,0.12315483868688926,Fev
13,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,15535.9,0.480020289780444,Mar
15,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,15712.0,-0.46579556262729116,Mar
9,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,16196.010000000002,0.10589232594941589,Abr
2,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,16890.699999999997,0.2237591491175619,Fev
2,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,20603.5,0.13595794355328006,Mar
4,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,21590.24,0.20451166823527678,Abr
13,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,22974.0,0.5673588182293026,Fev
13,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,25550.0,0.2056055585127199,Jan
21,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,28026.329999999998,0.22151393921358875,Fev
15,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,28471.899999999998,0.158749382373498,Fev
21,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,28879.699999999997,0.3032728726406426,Jan
5,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,29915.400000000005,0.4167560751318721,Abr
10,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,40038.72000000001,0.2977397199510875,Abr
11,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,43802.66,0.18432689407446978,Mar
9,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,56741.460000000014,0.22494676115137058,Fev
9,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,60572.14999999995,0.10236083645701721,Mar
9,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,77109.69000000002,0.17999996680054164,Jan
5,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,79034.09,0.3663718366340398,Jan
11,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,82036.22,0.2201656791353872,Fev
4,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,85948.59999999998,0.3700081307897971,Jan
5,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,95048.08,0.307596315359553,Fev
4,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,104874.86000000002,0.31273515750104386,Mar
3,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,108136.0,0.0,Jan
11,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,110516.9,0.14815704123079798,Jan
3,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,115236.0,0.0,Fev
4,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,116637.91999999997,0.35885689396724463,Fev
5,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,137666.0,0.22258206826667493,Mar
10,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,180173.12,0.29163465110666886,Mar
10,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,208071.24,0.27602186068579204,Fev
3,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,223315.0,0.0,Mar
10,FLV NACIONAIS,MARACUJA,FRUTAS/FRUTOS,250576.84000000005,0.35602927201891466,Jan
24,FLV NACIONAIS,MANGOSTIN,FRUTAS/FRUTOS,195.0,0.2153846153846154,Fev
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,11.0,0.2949472727272727,Mar
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,14.399999999999999,0.0740701388888888,Jan
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,30.0,0.40945200000000004,Fev
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS - ORGANICOS,57.47,-0.0403052027144597,Abr
10,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS - ORGANICOS,75.0,0.556,Fev
13,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS - ORGANICOS,108.5,0.4798585253456221,Fev
4,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,160.75,0.19250270606531872,Abr
13,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS - ORGANICOS,229.39999999999998,0.6522137750653879,Jan
21,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,375.0,0.01756549333333335,Abr
19,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS - ORGANICOS,480.0,0.642,Mar
13,FLV IMPORTADOS,MANGA,FRUTAS/FRUTOS,1341.0,0.1507871215510812,Jan
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS - ORGANICOS,2465.5899999999992,0.6516745930994203,Fev
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS - ORGANICOS,2700.9500000000003,0.48081188100483163,Mar
4,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,2919.4,0.25929354319380704,Fev
4,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,2968.64,0.25262305634903526,Jan
13,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS - ORGANICOS,5367.44,0.5423136206459691,Jan
4,SEGMENTO ORGANICOS,MANGA,FRUTAS/FRUTOS,6289.250000000002,0.26776147394363425,Mar
24,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,8951.999999999996,0.13112474642538052,Abr
16,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,9090.5,0.17656929321819503,Abr
2,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,9284.220000000001,0.1243421892199883,Fev
11,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,13402.42,0.1648561797048591,Abr
13,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,13589.340000000002,0.13908446031963317,Abr
24,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,14489.989999999996,0.25302708973574184,Fev
21,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,14739.150000000003,0.17194696030639556,Jan
2,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,16001.08,-0.1029912974624212,Jan
15,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,18326.94,-0.011945229809231517,Fev
16,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,20902.199999999997,0.19869448144214452,Fev
16,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,21403.649999999998,0.12549080927785683,Jan
2,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,23442.239999999998,-0.20451494353781907,Abr
24,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,24125.33999999999,0.14612282935701615,Mar
21,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,25152.669999999976,0.40536932739148457,Fev
15,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,27513.0,0.09676780685494124,Abr
23,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,28210.479999999996,0.11827452811862804,Abr
24,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,28890.079999999998,0.18136813743679425,Jan
23,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,32053.1,0.13305055954026246,Jan
21,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,32908.45,0.2388259592900911,Mar
9,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,41715.249999999956,0.12486551704712345,Abr
23,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,50695.900000000016,0.06340335194759406,Fev
16,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,51438.25,0.166121715260531,Mar
11,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,52528.55,0.2027694859271768,Jan
13,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,52738.429999999986,0.14377818679850696,Mar
2,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,59677.819999999985,0.0801609648274686,Mar
15,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,59777.4,0.2632349528417094,Jan
13,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,60380.39,0.22762697889165695,Fev
15,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,64933.79,-0.2154174279677814,Mar
13,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,65465.26000000001,0.15073961212404896,Jan
23,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,75017.62999999998,0.18117400069823553,Mar
11,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,80101.94,0.21327384505294122,Fev
3,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,124200.0,0.0,Jan
11,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,128851.74,0.10629481743901925,Mar
4,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,133150.35999999984,0.29535254414632994,Abr
5,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,140199.0699999999,0.2216655361551253,Abr
10,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,141298.12000000002,0.2833399719684876,Abr
9,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,152266.4299999999,0.3047248000757633,Fev
9,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,156887.44999999987,0.16347401796638228,Jan
9,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,194755.42000000033,0.21516498380378857,Mar
5,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,459335.37000000203,0.3029033332225265,Fev
4,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,459459.95000000246,0.2736646011910311,Jan
10,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,464564.95999999944,0.2741123699686687,Jan
4,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,477964.98000000307,0.3124458986304868,Fev
10,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,505884.0900000006,0.36274712865549974,Fev
5,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,527599.7700000011,0.2954594252571431,Jan
10,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,547938.69,0.310176346590893,Mar
4,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,606441.1400000004,0.28971769840680806,Mar
5,FLV NACIONAIS,MANGA,FRUTAS/FRUTOS,618356.3100000023,0.2811603926383506,Mar
5,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,-441.13000000000056,0.19274125541223908,Mar
9,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS,-196.0,0.1492485714285715,Mar
15,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,65.0,0.31053630769230767,Mar
9,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,72.8,0.24450549450549453,Jan
21,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,93.0,0.22674064516128978,Mar
4,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,110.3,0.10041468721668179,Fev
4,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,135.0,0.3421037037037037,Abr
9,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,136.0,0.292258161764706,Abr
15,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,184.0,0.26550913043478264,Mar
11,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,207.0,0.16542545893719807,Mar
16,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,310.5,0.29024396135265695,Abr
23,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,311.0,-0.003215434083601254,Mar
13,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,536.0,0.29083617537313433,Abr
23,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,612.0,0.23529411764705888,Mar
23,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,650.0,0.3538461538461538,Fev
15,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,710.0,0.24256102816901415,Fev
16,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,885.0,0.1590654689265537,Fev
4,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,943.0,0.08075331919406148,Jan
4,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS,1045.0,0.43897856459330153,Mar
16,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,1049.0,0.22428543374642518,Mar
4,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS,1090.0,0.3105855596330276,Fev
9,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS,1225.0,0.14924854693877543,Fev
16,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,1388.0,0.1794887896253603,Fev
5,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,2100.0,0.27013833333333337,Abr
5,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,2384.65,0.27383146373681666,Fev
9,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,2543.5,0.24314616080204443,Abr
13,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,2722.9,0.22526840868191988,Jan
13,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,3427.85,0.22297694181484018,Mar
24,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,4624.0,0.1312676448961938,Abr
13,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,4891.780000000001,0.18429701867214,Fev
24,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,5533.88,0.028557346744056633,Mar
16,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,5886.0,0.21077908256880729,Mar
13,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,6382.15,0.31224060230486583,Abr
16,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,6584.3,0.2192133970201846,Abr
9,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,6760.3,0.3134779994970638,Fev
24,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,6857.0,-0.1862461834621556,Jan
15,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,8879.0,0.21595592296429766,Fev
11,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,9077.5,0.11195211126411442,Abr
11,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,9143.0,0.20955578037843137,Abr
24,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,9375.8,-0.06373017982465434,Fev
2,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,10468.84,0.16304593632150277,Abr
23,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,14577.25,0.1752712596683188,Abr
4,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,16063.650000000001,0.22114461657219886,Fev
4,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,16489.9,0.28176401312318433,Abr
5,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,17972.399999999998,0.2501507567158523,Fev
9,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,21537.35,0.4451919502631475,Mar
15,FLV NACIONAIS,MAMAO,FRUTAS/FRUTOS,22552.6,0.3037758826033362,Abr
4,SEGMENTO ORGANICOS,MAMAO,FRUTAS/FRUTOS - ORGANICOS,23419.0,0.22243325077928178,Jan
